city_state,id_num,population,crime_rate,rental_rate,walk_score
"Graham, Missouri",12492,184.0,24.44,1308.95,24.44
"Grain Valley, Missouri",12493,14554.0,16.0,1308.95,24.44
"Granby, Missouri",12494,2016.0,36.2,1308.95,24.44
"Grand Falls Plaza, Missouri",12495,66.0,24.44,1308.95,24.44
"Grandin, Missouri",12496,158.0,24.44,1308.95,24.44
"Grand Pass, Missouri",12497,100.0,24.44,1308.95,24.44
"Grandview, Missouri",12498,25482.0,43.4,1308.95,20.0
"Granger, Missouri",12499,35.0,24.44,1308.95,24.44
"Grant City, Missouri",12500,878.0,24.44,1308.95,24.44
"Grantwood Village, Missouri",12501,1049.0,24.44,1308.95,24.44
"Gravois Mills, Missouri",12502,172.0,24.44,1308.95,24.44
"Grayhawk, Missouri",12503,560.0,24.44,1308.95,24.44
"Grayridge, Missouri",12504,133.0,24.44,1308.95,24.44
"Gray Summit, Missouri",12505,2794.0,24.44,1308.95,24.44
"Greencastle, Missouri",12506,217.0,24.44,1308.95,24.44
"Green City, Missouri",12507,492.0,24.44,1308.95,24.44
"Greendale, Missouri",12508,792.0,24.44,1308.95,24.44
"Greenfield, Missouri",12509,1436.0,16.8,1308.95,24.44
"Green Park, Missouri",12510,2634.0,24.44,1308.95,24.44
"Green Ridge, Missouri",12511,362.0,0.0,1308.95,24.44
"Greentop, Missouri",12512,627.0,24.44,1308.95,24.44
"Greenville, Missouri",12513,503.0,24.44,1308.95,24.44
"Greenwood, Missouri",12514,6359.0,24.44,1308.95,24.44
"Guilford, Missouri",12515,60.0,24.44,1308.95,24.44
"Gunn City, Missouri",12516,108.0,24.44,1308.95,24.44
"Hale, Missouri",12517,477.0,24.44,1308.95,24.44
"Halfway, Missouri",12518,102.0,24.44,1308.95,24.44
"Hallsville, Missouri",12519,1543.0,24.44,1308.95,24.44
"Halltown, Missouri",12520,151.0,24.44,1308.95,24.44
"Hamilton, Missouri",12521,1568.0,8.9,1308.95,24.44
"Hanley Hills, Missouri",12522,1826.0,24.44,1308.95,24.44
"Hannibal, Missouri",12523,17378.0,56.9,1308.95,31.0
"Hardin, Missouri",12524,660.0,5.6,1308.95,24.44
"Harris, Missouri",12525,6.0,24.44,1308.95,24.44
"Harrisburg, Missouri",12526,397.0,24.44,1308.95,24.44
"Harrisonville, Missouri",12527,10040.0,24.44,1308.95,24.44
"Hartsburg, Missouri",12528,83.0,24.44,1308.95,24.44
"Hartville, Missouri",12529,423.0,6.6,1308.95,24.44
"Hartwell, Missouri",12530,50.0,24.44,1308.95,24.44
"Harviell, Missouri",12531,-44.0,24.44,1308.95,24.44
"Harwood, Missouri",12532,45.0,24.44,1308.95,24.44
"Hawk Point, Missouri",12533,743.0,15.9,1308.95,24.44
"Hayti, Missouri",12534,2619.0,67.7,1308.95,24.44
"Hayti Heights, Missouri",12535,617.0,24.44,1308.95,24.44
"Hayward, Missouri",12536,126.0,24.44,1308.95,24.44
"Haywood City, Missouri",12537,118.0,24.44,1308.95,24.44
"Hazelwood, Missouri",12538,25330.0,33.0,1308.95,26.0
"Henrietta, Missouri",12539,329.0,8.5,1308.95,24.44
"Herculaneum, Missouri",12540,4175.0,20.4,1308.95,24.44
"Hermann, Missouri",12541,2453.0,19.3,1308.95,24.44
"Hermitage, Missouri",12542,797.0,24.44,1308.95,24.44
"Higbee, Missouri",12543,507.0,24.44,1308.95,24.44
"Higginsville, Missouri",12544,4565.0,13.2,1308.95,24.44
"High Hill, Missouri",12545,131.0,24.44,1308.95,24.44
"Highlandville, Missouri",12546,1041.0,24.44,1308.95,24.44
"High Ridge, Missouri",12547,3838.0,24.44,1308.95,24.44
"Hillsboro, Missouri",12548,3293.0,24.44,1308.95,24.44
"Hillsdale, Missouri",12549,1301.0,21.1,1308.95,24.44
"Hoberg, Missouri",12550,29.0,24.44,1308.95,24.44
"Holcomb, Missouri",12551,622.0,24.44,1308.95,24.44
"Holden, Missouri",12552,2429.0,28.7,1308.95,24.44
"Holland, Missouri",12553,137.0,24.44,1308.95,24.44
"Holliday, Missouri",12554,77.0,24.44,1308.95,24.44
"Hollister, Missouri",12555,4561.0,24.44,1308.95,24.44
"Holt, Missouri",12556,415.0,24.44,1308.95,24.44
"Holts Summit, Missouri",12557,4077.0,13.0,1308.95,24.44
"Homestead, Missouri",12558,135.0,24.44,1308.95,24.44
"Homestown, Missouri",12559,113.0,24.44,1308.95,24.44
"Hopkins, Missouri",12560,374.0,24.44,1308.95,24.44
"Horine, Missouri",12561,1175.0,24.44,1308.95,24.44
"Hornersville, Missouri",12562,507.0,14.7,1308.95,24.44
"Houston, Missouri",12563,2674.0,49.7,1308.95,24.44
"Houstonia, Missouri",12564,137.0,24.44,1308.95,24.44
"Houston Lake, Missouri",12565,438.0,24.44,1308.95,24.44
"Howardville, Missouri",12566,167.0,0.0,1308.95,24.44
"Hughesville, Missouri",12567,145.0,24.44,1308.95,24.44
"Humansville, Missouri",12568,1074.0,24.44,1308.95,24.44
"Hume, Missouri",12569,378.0,24.44,1308.95,24.44
"Humphreys, Missouri",12570,70.0,24.44,1308.95,24.44
"Hunnewell, Missouri",12571,115.0,24.44,1308.95,24.44
"Hunter, Missouri",12572,82.0,24.44,1308.95,24.44
"Huntleigh, Missouri",12573,512.0,24.44,1308.95,24.44
"Huntsdale, Missouri",12574,25.0,24.44,1308.95,24.44
"Huntsville, Missouri",12575,1749.0,3.3,1308.95,24.44
"Hurdland, Missouri",12576,61.0,24.44,1308.95,24.44
"Hurley, Missouri",12577,177.0,24.44,1308.95,24.44
"Iatan, Missouri",12578,42.0,24.44,1308.95,24.44
"Iberia, Missouri",12579,566.0,2.7,1308.95,24.44
"Imperial, Missouri",12580,4467.0,24.44,1308.95,24.44
"Independence, Missouri",12581,117876.0,56.5,1308.95,26.0
"Indian Point, Missouri",12582,176.0,0.0,1308.95,24.44
"Innsbrook, Missouri",12583,701.0,24.44,1308.95,24.44
"Ionia, Missouri",12584,75.0,24.44,1308.95,24.44
"Irena, Missouri",12585,24.0,24.44,1308.95,24.44
"Irondale, Missouri",12586,315.0,24.44,1308.95,24.44
"Iron Mountain Lake, Missouri",12587,722.0,24.44,1308.95,24.44
"Ironton, Missouri",12588,1418.0,14.4,1308.95,24.44
"Irwin, Missouri",12589,-2.0,24.44,1308.95,24.44
"Jackson, Missouri",12590,15363.0,13.1,1308.95,24.44
"Jacksonville, Missouri",12591,118.0,24.44,1308.95,24.44
"Jameson, Missouri",12592,46.0,24.44,1308.95,24.44
"Jamesport, Missouri",12593,523.0,24.44,1308.95,24.44
"Jamestown, Missouri",12594,398.0,24.44,1308.95,24.44
"Jasper, Missouri",12595,920.0,11.7,1308.95,24.44
"Jefferson City, Missouri",12596,43265.0,24.44,1308.95,26.0
"Jennings, Missouri",12597,14727.0,24.44,1308.95,24.44
"Jerico Springs, Missouri",12598,214.0,24.44,1308.95,24.44
"Jonesburg, Missouri",12599,683.0,22.7,1308.95,24.44
"Joplin, Missouri",12600,51286.0,24.44,1308.95,36.0
"Josephville, Missouri",12601,399.0,24.44,1308.95,24.44
"Junction City, Missouri",12602,232.0,24.44,1308.95,24.44
"Kahoka, Missouri",12603,1978.0,8.1,1308.95,24.44
"Kansas City, Missouri",12604,490788.0,59.0,1256.0,35.0
"Kearney, Missouri",12605,10490.0,15.0,1308.95,24.44
"Kelso, Missouri",12606,657.0,24.44,1308.95,24.44
"Kennett, Missouri",12607,9772.0,68.2,1308.95,24.44
"Keytesville, Missouri",12608,337.0,24.44,1308.95,24.44
"Kidder, Missouri",12609,169.0,24.44,1308.95,24.44
"Kimberling City, Missouri",12610,2667.0,23.0,1308.95,24.44
"Kimmswick, Missouri",12611,142.0,0.0,1308.95,24.44
"King City, Missouri",12612,933.0,24.44,1308.95,24.44
"Kingdom City, Missouri",12613,171.0,24.44,1308.95,24.44
"Kingston, Missouri",12614,336.0,24.44,1308.95,24.44
"Kingsville, Missouri",12615,202.0,24.44,1308.95,24.44
"Kinloch, Missouri",12616,144.0,24.44,1308.95,24.44
"Kirbyville, Missouri",12617,205.0,24.44,1308.95,24.44
"Kirksville, Missouri",12618,17592.0,31.4,1308.95,41.0
"Kirkwood, Missouri",12619,27791.0,14.9,1308.95,38.0
"Kissee Mills, Missouri",12620,812.0,24.44,1308.95,24.44
"Knob Noster, Missouri",12621,2788.0,17.0,1308.95,24.44
"Knox City, Missouri",12622,225.0,24.44,1308.95,24.44
"Koshkonong, Missouri",12623,180.0,24.44,1308.95,24.44
"LaBarque Creek, Missouri",12624,1833.0,24.44,1308.95,24.44
"La Belle, Missouri",12625,709.0,24.44,1308.95,24.44
"Laclede, Missouri",12626,375.0,24.44,1308.95,24.44
"Laddonia, Missouri",12627,597.0,14.0,1308.95,24.44
"La Due, Missouri",12628,102.0,24.44,1308.95,24.44
"Ladue, Missouri",12629,8643.0,13.6,1308.95,24.44
"La Grange, Missouri",12630,970.0,6.6,1308.95,24.44
"Lake Annette, Missouri",12631,144.0,24.44,1308.95,24.44
"Lake Lafayette, Missouri",12632,278.0,15.1,1308.95,24.44
"Lake Lotawana, Missouri",12633,2232.0,9.4,1308.95,24.44
"Lake Mykee Town, Missouri",12634,543.0,24.44,1308.95,24.44
"Lake Ozark, Missouri",12635,1977.0,35.7,1308.95,24.44
"Lake St. Louis, Missouri",12636,16292.0,16.1,1308.95,24.44
"Lakeshire, Missouri",12637,1641.0,7.2,1308.95,24.44
"Lakeside, Missouri",12638,-1.0,24.44,1308.95,24.44
"Lake Tapawingo, Missouri",12639,818.0,17.9,1308.95,24.44
"Lake Tekakwitha, Missouri",12640,120.0,24.44,1308.95,24.44
"Lake Viking, Missouri",12641,350.0,24.44,1308.95,24.44
"Lake Waukomis, Missouri",12642,834.0,1.1,1308.95,24.44
"Lake Winnebago, Missouri",12643,1151.0,4.3,1308.95,24.44
"Lamar, Missouri",12644,4241.0,38.1,1308.95,24.44
"Lamar Heights, Missouri",12645,184.0,24.44,1308.95,24.44
"Lambert, Missouri",12646,4.0,24.44,1308.95,24.44
"La Monte, Missouri",12647,1442.0,24.44,1308.95,24.44
"Lanagan, Missouri",12648,441.0,9.6,1308.95,24.44
"Lancaster, Missouri",12649,868.0,24.44,1308.95,24.44
"La Plata, Missouri",12650,1242.0,24.44,1308.95,24.44
"Laredo, Missouri",12651,173.0,24.44,1308.95,24.44
"La Russell, Missouri",12652,204.0,24.44,1308.95,24.44
"Lathrop, Missouri",12653,2125.0,12.8,1308.95,24.44
"La Tour, Missouri",12654,147.0,24.44,1308.95,24.44
"Laurie, Missouri",12655,884.0,44.9,1308.95,24.44
"Lawson, Missouri",12656,2120.0,12.6,1308.95,24.44
"Leadington, Missouri",12657,534.0,28.1,1308.95,24.44
"Leadwood, Missouri",12658,1565.0,30.0,1308.95,24.44
"Leasburg, Missouri",12659,323.0,24.44,1308.95,24.44
"Leawood, Missouri",12660,497.0,24.44,1308.95,24.44
"Lebanon, Missouri",12661,14817.0,53.9,1308.95,24.44
"Lee's Summit, Missouri",12662,99712.0,24.44,1308.95,20.0
"Leeton, Missouri",12663,472.0,24.44,1308.95,24.44
"Leisure Lake, Missouri",12664,166.0,24.44,1308.95,24.44
"Lemay, Missouri",12665,17134.0,24.44,1308.95,44.0
"Leonard, Missouri",12666,64.0,24.44,1308.95,24.44
"Leslie, Missouri",12667,100.0,24.44,1308.95,24.44
"Levasy, Missouri",12668,70.0,24.44,1308.95,24.44
"Lewis and Clark Village, Missouri",12669,147.0,24.44,1308.95,24.44
"Lewistown, Missouri",12670,674.0,24.44,1308.95,24.44
"Lexington, Missouri",12671,4493.0,5.7,1308.95,24.44
"Liberal, Missouri",12672,574.0,24.44,1308.95,24.44
"Liberty, Missouri",12673,31787.0,19.0,1308.95,22.0
"Licking, Missouri",12674,2518.0,11.0,1308.95,24.44
"Lilbourn, Missouri",12675,1161.0,24.44,1308.95,24.44
"Lincoln, Missouri",12676,739.0,33.1,1308.95,24.44
"Linn, Missouri",12677,1498.0,9.2,1308.95,24.44
"Linn Creek, Missouri",12678,199.0,24.44,1308.95,24.44
"Linneus, Missouri",12679,258.0,24.44,1308.95,24.44
"Lithium, Missouri",12680,31.0,24.44,1308.95,24.44
"Livonia, Missouri",12681,113.0,24.44,1308.95,24.44
"Loch Lloyd, Missouri",12682,729.0,24.44,1308.95,24.44
"Lock Springs, Missouri",12683,46.0,24.44,1308.95,24.44
"Lockwood, Missouri",12684,1227.0,24.44,1308.95,24.44
"Lohman, Missouri",12685,163.0,24.44,1308.95,24.44
"Loma Linda, Missouri",12686,871.0,24.44,1308.95,24.44
"Lone Jack, Missouri",12687,1397.0,8.7,1308.95,24.44
"Longtown, Missouri",12688,133.0,24.44,1308.95,24.44
"Louisburg, Missouri",12689,56.0,24.44,1308.95,24.44
"Louisiana, Missouri",12690,3205.0,13.7,1308.95,24.44
"Lowry City, Missouri",12691,674.0,3.3,1308.95,24.44
"Lucerne, Missouri",12692,89.0,24.44,1308.95,24.44
"Ludlow, Missouri",12693,97.0,24.44,1308.95,24.44
"Lupus, Missouri",12694,23.0,24.44,1308.95,24.44
"Luray, Missouri",12695,72.0,24.44,1308.95,24.44
"McBaine, Missouri",12696,1.0,24.44,1308.95,24.44
"McCord Bend, Missouri",12697,357.0,24.44,1308.95,24.44
"McFall, Missouri",12698,66.0,24.44,1308.95,24.44
"Mackenzie, Missouri",12699,165.0,24.44,1308.95,24.44
"McKittrick, Missouri",12700,65.0,24.44,1308.95,24.44
"Macks Creek, Missouri",12701,429.0,24.44,1308.95,24.44
"Macon, Missouri",12702,5369.0,25.5,1308.95,24.44
"Madison, Missouri",12703,641.0,24.44,1308.95,24.44
"Maitland, Missouri",12704,258.0,24.44,1308.95,24.44
"Malden, Missouri",12705,4337.0,20.8,1308.95,24.44
"Malta Bend, Missouri",12706,264.0,24.44,1308.95,24.44
"Manchester, Missouri",12707,18133.0,15.6,1308.95,24.0
"Mansfield, Missouri",12708,1359.0,76.1,1308.95,24.44
"Maplewood, Missouri",12709,7909.0,92.0,1308.95,24.44
"Marble Hill, Missouri",12710,1675.0,8.1,1308.95,24.44
"Marceline, Missouri",12711,1926.0,24.44,1308.95,24.44
"Marionville, Missouri",12712,2406.0,27.0,1308.95,24.44
"Marlborough, Missouri",12713,2461.0,24.44,1308.95,24.44
"Marquand, Missouri",12714,275.0,24.44,1308.95,24.44
"Marshall, Missouri",12715,13012.0,24.44,1308.95,24.44
"Marshfield, Missouri",12716,7435.0,30.8,1308.95,24.44
"Marston, Missouri",12717,348.0,6.6,1308.95,24.44
"Marthasville, Missouri",12718,1483.0,24.44,1308.95,24.44
"Martinsburg, Missouri",12719,301.0,0.0,1308.95,24.44
"Maryland Heights, Missouri",12720,27103.0,29.1,1308.95,23.0
"Maryville, Missouri",12721,11842.0,15.0,1308.95,24.44
"Matthews, Missouri",12722,661.0,13.2,1308.95,24.44
"Maysville, Missouri",12723,1107.0,2.8,1308.95,24.44
"Mayview, Missouri",12724,229.0,24.44,1308.95,24.44
"Meadville, Missouri",12725,450.0,24.44,1308.95,24.44
"Mehlville, Missouri",12726,29090.0,24.44,1308.95,31.0
"Memphis, Missouri",12727,1765.0,10.2,1308.95,24.44
"Mendon, Missouri",12728,256.0,24.44,1308.95,24.44
"Mercer, Missouri",12729,326.0,24.44,1308.95,24.44
"Merriam Woods, Missouri",12730,2023.0,4.3,1308.95,24.44
"Merwin, Missouri",12731,18.0,24.44,1308.95,24.44
"Meta, Missouri",12732,198.0,24.44,1308.95,24.44
"Metz, Missouri",12733,8.0,24.44,1308.95,24.44
"Mexico, Missouri",12734,11553.0,26.3,1308.95,24.44
"Miami, Missouri",12735,65.0,24.44,1308.95,24.44
"Middletown, Missouri",12736,271.0,24.44,1308.95,24.44
"Milan, Missouri",12737,2625.0,11.1,1308.95,24.44
"Milford, Missouri",12738,22.0,24.44,1308.95,24.44
"Millard, Missouri",12739,51.0,24.44,1308.95,24.44
"Miller, Missouri",12740,783.0,24.44,1308.95,24.44
"Mill Spring, Missouri",12741,140.0,24.44,1308.95,24.44
"Milo, Missouri",12742,98.0,24.44,1308.95,24.44
"Mindenmines, Missouri",12743,266.0,24.44,1308.95,24.44
"Mine La Motte, Missouri",12744,279.0,24.44,1308.95,24.44
"Miner, Missouri",12745,999.0,101.4,1308.95,24.44
"Mineral Point, Missouri",12746,385.0,24.44,1308.95,24.44
"Miramiguoa Park, Missouri",12747,85.0,24.44,1308.95,24.44
"Missouri City, Missouri",12748,623.0,24.44,1308.95,24.44
"Moberly, Missouri",12749,13641.0,27.1,1308.95,24.44
"Mokane, Missouri",12750,238.0,24.44,1308.95,24.44
"Moline Acres, Missouri",12751,2183.0,63.8,1308.95,24.44
"Monett, Missouri",12752,8992.0,33.7,1308.95,24.44
"Monroe City, Missouri",12753,2406.0,22.3,1308.95,24.44
"Montgomery City, Missouri",12754,2672.0,26.6,1308.95,24.44
"Monticello, Missouri",12755,142.0,24.44,1308.95,24.44
"Montier, Missouri",12756,23.0,24.44,1308.95,24.44
"Montrose, Missouri",12757,323.0,24.44,1308.95,24.44
"Mooresville, Missouri",12758,185.0,24.44,1308.95,24.44
"Morehouse, Missouri",12759,990.0,4.5,1308.95,24.44
"Morley, Missouri",12760,815.0,24.44,1308.95,24.44
"Morrison, Missouri",12761,66.0,24.44,1308.95,24.44
"Morrisville, Missouri",12762,381.0,24.44,1308.95,24.44
"Mosby, Missouri",12763,144.0,24.44,1308.95,24.44
"Moscow Mills, Missouri",12764,2951.0,14.0,1308.95,24.44
"Mound City, Missouri",12765,1135.0,13.6,1308.95,24.44
"Moundville, Missouri",12766,149.0,24.44,1308.95,24.44
"Mountain Grove, Missouri",12767,4534.0,26.8,1308.95,24.44
"Mountain View, Missouri",12768,2661.0,31.0,1308.95,24.44
"Mount Leonard, Missouri",12769,32.0,24.44,1308.95,24.44
"Mount Moriah, Missouri",12770,95.0,24.44,1308.95,24.44
"Mount Vernon, Missouri",12771,4485.0,27.6,1308.95,24.44
"Murphy, Missouri",12772,7994.0,24.44,1308.95,24.44
"Napoleon, Missouri",12773,201.0,4.7,1308.95,24.44
"Naylor, Missouri",12774,866.0,24.44,1308.95,24.44
"Neck City, Missouri",12775,155.0,24.44,1308.95,24.44
"Neelyville, Missouri",12776,330.0,24.44,1308.95,24.44
"Nelson, Missouri",12777,135.0,24.44,1308.95,24.44
"Neosho, Missouri",12778,12159.0,46.0,1308.95,24.44
"Nevada, Missouri",12779,8333.0,63.6,1308.95,24.44
"Newark, Missouri",12780,72.0,24.44,1308.95,24.44
"New Bloomfield, Missouri",12781,621.0,24.44,1308.95,24.44
"Newburg, Missouri",12782,498.0,2.3,1308.95,24.44
"New Cambria, Missouri",12783,117.0,24.44,1308.95,24.44
"New Florence, Missouri",12784,705.0,4.3,1308.95,24.44
"New Franklin, Missouri",12785,1171.0,0.0,1308.95,24.44
"New Hampton, Missouri",12786,237.0,24.44,1308.95,24.44
"New Haven, Missouri",12787,2011.0,13.5,1308.95,24.44
"New London, Missouri",12788,774.0,18.5,1308.95,24.44
"New Madrid, Missouri",12789,2881.0,24.44,1308.95,24.44
"New Melle, Missouri",12790,520.0,24.44,1308.95,24.44
"Newtonia, Missouri",12791,262.0,24.44,1308.95,24.44
"Newtown, Missouri",12792,187.0,24.44,1308.95,24.44
"Niangua, Missouri",12793,489.0,0.0,1308.95,24.44
"Nixa, Missouri",12794,22334.0,12.7,1308.95,19.0
"Noel, Missouri",12795,1996.0,16.0,1308.95,24.44
"Norborne, Missouri",12796,844.0,24.44,1308.95,24.44
"Normandy, Missouri",12797,4876.0,24.44,1308.95,24.44
"North Kansas City, Missouri",12798,4458.0,94.5,1308.95,24.44
"North Lilbourn, Missouri",12799,-32.0,24.44,1308.95,24.44
"Northmoor, Missouri",12800,458.0,51.9,1308.95,24.44
"Northwoods, Missouri",12801,4098.0,30.9,1308.95,24.44
"Norwood, Missouri",12802,784.0,24.44,1308.95,24.44
"Norwood Court, Missouri",12803,911.0,24.44,1308.95,24.44
"Novelty, Missouri",12804,208.0,24.44,1308.95,24.44
"Novinger, Missouri",12805,302.0,24.44,1308.95,24.44
"Oak Grove, Missouri",12806,8277.0,27.4,1308.95,24.44
"Oak Grove Village, Missouri",12807,382.0,24.44,1308.95,24.44
"Oakland, Missouri",12808,1802.0,8.0,1308.95,24.44
"Oak Ridge, Missouri",12809,207.0,24.44,1308.95,24.44
"Oaks, Missouri",12810,156.0,24.44,1308.95,24.44
"Oakview, Missouri",12811,510.0,24.44,1308.95,24.44
"Oakville, Missouri",12812,37307.0,24.44,1308.95,14.0
"Oakwood, Missouri",12813,174.0,24.44,1308.95,24.44
"Oakwood Park, Missouri",12814,335.0,24.44,1308.95,24.44
"Odessa, Missouri",12815,5193.0,14.7,1308.95,24.44
"O'Fallon, Missouri",12816,90583.0,12.4,1308.95,21.0
"Old Appleton, Missouri",12817,78.0,24.44,1308.95,24.44
"Old Jamestown, Missouri",12818,19341.0,24.44,1308.95,11.0
"Old Monroe, Missouri",12819,181.0,0.0,1308.95,24.44
"Olean, Missouri",12820,24.0,24.44,1308.95,24.44
"Olivette, Missouri",12821,7921.0,16.1,1308.95,24.44
"Olympian Village, Missouri",12822,712.0,24.44,1308.95,24.44
"Oran, Missouri",12823,1516.0,24.44,1308.95,24.44
"Oregon, Missouri",12824,1025.0,10.6,1308.95,24.44
"Oronogo, Missouri",12825,2590.0,14.0,1308.95,24.44
"Orrick, Missouri",12826,708.0,3.7,1308.95,24.44
"Osage Beach, Missouri",12827,5043.0,63.1,1308.95,24.44
"Osborn, Missouri",12828,494.0,24.44,1308.95,24.44
"Osceola, Missouri",12829,1083.0,14.5,1308.95,24.44
"Osgood, Missouri",12830,60.0,24.44,1308.95,24.44
"Otterville, Missouri",12831,393.0,24.44,1308.95,24.44
"Overland, Missouri",12832,15683.0,24.44,1308.95,24.44
"Owensville, Missouri",12833,2565.0,33.0,1308.95,24.44
"Oxly, Missouri",12834,108.0,24.44,1308.95,24.44
"Ozark, Missouri",12835,20471.0,23.6,1308.95,17.0
"Ozora, Missouri",12836,133.0,24.44,1308.95,24.44
"Pacific, Missouri",12837,6349.0,22.1,1308.95,24.44
"Pagedale, Missouri",12838,3293.0,49.2,1308.95,24.44
"Palmyra, Missouri",12839,3629.0,26.7,1308.95,24.44
"Paris, Missouri",12840,1320.0,24.44,1308.95,24.44
"Parkdale, Missouri",12841,199.0,24.44,1308.95,24.44
"Park Hills, Missouri",12842,8560.0,24.44,1308.95,24.44
"Parkville, Missouri",12843,6957.0,19.7,1308.95,24.44
"Parkway, Missouri",12844,578.0,24.44,1308.95,24.44
"Parma, Missouri",12845,574.0,24.44,1308.95,24.44
"Parnell, Missouri",12846,196.0,24.44,1308.95,24.44
"Pasadena Hills, Missouri",12847,915.0,24.44,1308.95,24.44
"Pasadena Park, Missouri",12848,452.0,24.44,1308.95,24.44
"Pascola, Missouri",12849,106.0,24.44,1308.95,24.44
"Passaic, Missouri",12850,28.0,24.44,1308.95,24.44
"Pattonsburg, Missouri",12851,437.0,24.44,1308.95,24.44
"Paynesville, Missouri",12852,42.0,24.44,1308.95,24.44
"Peaceful Village, Missouri",12853,53.0,24.44,1308.95,24.44
"Peculiar, Missouri",12854,5277.0,22.9,1308.95,24.44
"Pendleton, Missouri",12855,16.0,24.44,1308.95,24.44
"Penermon, Missouri",12856,74.0,24.44,1308.95,24.44
"Perry, Missouri",12857,595.0,1.4,1308.95,24.44
"Perryville, Missouri",12858,8498.0,24.44,1308.95,24.44
"Pevely, Missouri",12859,6006.0,34.0,1308.95,24.44
"Phelps City, Missouri",12860,-16.0,24.44,1308.95,24.44
"Phillipsburg, Missouri",12861,182.0,24.44,1308.95,24.44
"Pickering, Missouri",12862,117.0,24.44,1308.95,24.44
"Piedmont, Missouri",12863,2667.0,14.4,1308.95,24.44
"Pierce City, Missouri",12864,1229.0,23.0,1308.95,24.44
"Pierpont, Missouri",12865,72.0,24.44,1308.95,24.44
"Pilot Grove, Missouri",12866,525.0,7.9,1308.95,24.44
"Pilot Knob, Missouri",12867,734.0,15.3,1308.95,24.44
"Pine Lawn, Missouri",12868,3558.0,24.44,1308.95,24.44
"Pineville, Missouri",12869,841.0,0.0,1308.95,24.44
"Pinhook, Missouri",12870,-24.0,24.44,1308.95,24.44
"Plato, Missouri",12871,101.0,24.44,1308.95,24.44
"Platte City, Missouri",12872,5023.0,10.8,1308.95,24.44
"Platte Woods, Missouri",12873,502.0,24.44,1308.95,24.44
"Plattsburg, Missouri",12874,2327.0,8.4,1308.95,24.44
"Pleasant Hill, Missouri",12875,8649.0,24.44,1308.95,24.44
"Pleasant Hope, Missouri",12876,717.0,24.44,1308.95,24.44
"Pleasant Valley, Missouri",12877,3037.0,11.8,1308.95,24.44
"Plevna, Missouri",12878,-15.0,24.44,1308.95,24.44
"Pocahontas, Missouri",12879,66.0,24.44,1308.95,24.44
"Pollock, Missouri",12880,-21.0,24.44,1308.95,24.44
"Polo, Missouri",12881,624.0,24.44,1308.95,24.44
"Pomona, Missouri",12882,208.0,24.44,1308.95,24.44
"Pontiac, Missouri",12883,233.0,24.44,1308.95,24.44
"Poplar Bluff, Missouri",12884,17103.0,73.1,1308.95,34.0
"Portage Des Sioux, Missouri",12885,426.0,24.44,1308.95,24.44
"Portageville, Missouri",12886,3018.0,24.44,1308.95,24.44
"Potosi, Missouri",12887,2570.0,72.1,1308.95,24.44
"Powersville, Missouri",12888,34.0,24.44,1308.95,24.44
"Prairie Home, Missouri",12889,302.0,24.44,1308.95,24.44
"Prathersville, Missouri",12890,134.0,24.44,1308.95,24.44
"Preston, Missouri",12891,401.0,24.44,1308.95,24.44
"Princeton, Missouri",12892,1051.0,24.44,1308.95,24.44
"Purcell, Missouri",12893,441.0,24.44,1308.95,24.44
"Purdin, Missouri",12894,97.0,24.44,1308.95,24.44
"Purdy, Missouri",12895,1327.0,31.0,1308.95,24.44
"Puxico, Missouri",12896,960.0,24.44,1308.95,24.44
"Queen City, Missouri",12897,626.0,0.0,1308.95,24.44
"Quitman, Missouri",12898,4.0,24.44,1308.95,24.44
"Qulin, Missouri",12899,552.0,22.1,1308.95,24.44
"Randolph, Missouri",12900,10.0,24.44,1308.95,24.44
"Ravanna, Missouri",12901,37.0,24.44,1308.95,24.44
"Ravenwood, Missouri",12902,467.0,24.44,1308.95,24.44
"Raymondville, Missouri",12903,638.0,24.44,1308.95,24.44
"Raymore, Missouri",12904,21769.0,22.5,1308.95,16.0
"Raytown, Missouri",12905,29210.0,49.6,1308.95,28.0
"Rayville, Missouri",12906,136.0,24.44,1308.95,24.44
"Rea, Missouri",12907,41.0,24.44,1308.95,24.44
"Redings Mill, Missouri",12908,123.0,24.44,1308.95,24.44
"Reeds, Missouri",12909,35.0,24.44,1308.95,24.44
"Reeds Spring, Missouri",12910,1068.0,0.0,1308.95,24.44
"Renick, Missouri",12911,142.0,24.44,1308.95,24.44
"Rensselaer, Missouri",12912,302.0,24.44,1308.95,24.44
"Republic, Missouri",12913,16971.0,21.5,1308.95,24.44
"Revere, Missouri",12914,70.0,24.44,1308.95,24.44
"Rhineland, Missouri",12915,89.0,24.44,1308.95,24.44
"Richards, Missouri",12916,176.0,24.44,1308.95,24.44
"Rich Hill, Missouri",12917,1457.0,2.3,1308.95,24.44
"Richland, Missouri",12918,1918.0,34.1,1308.95,24.44
"Richmond, Missouri",12919,5496.0,48.1,1308.95,24.44
"Richmond Heights, Missouri",12920,8357.0,56.0,1308.95,24.44
"Ridgely, Missouri",12921,56.0,24.44,1308.95,24.44
"Ridgeway, Missouri",12922,368.0,24.44,1308.95,24.44
"Risco, Missouri",12923,440.0,3.2,1308.95,24.44
"Ritchey, Missouri",12924,64.0,24.44,1308.95,24.44
"River Bend, Missouri",12925,-3.0,24.44,1308.95,24.44
